ПИЛОТИРУЕМЫЙ КОСМИЧЕСКИЙ ПОЛЕТ	["107445-N", "4494-N"]
ЗАНАВЕШИВАНИЕ	["107325-N", "113352-N", "131069-N", "111572-N", "118698-N", "114571-N"]
ЗАКРЫВАНИЕ	["106938-N", "108824-N"]
ЗАКРЫВАНИЕ	["111572-N", "118698-N"]
ПРИЩУР, ЩУРЕНЬЕ, ПРИЩУР ГЛАЗ	["112037-N", "107545-N"]
ПРИЩУР, ЩУРЕНЬЕ, ПРИЩУР ГЛАЗ	["111572-N", "118698-N"]
ПРАВОСЛАВНЫЙ ПРИХОД, ПРАВОСЛАВНАЯ ОБЩИНА, ПРИХОД	["133234-N", "111471-N", "136988-N"]
ОТЧЕТНО-ПЕРЕВЫБОРНОЕ СОБРАНИЕ, ОТЧЕТНО-ВЫБОРНОЕ СОБРАНИЕ, ОТЧЕТНО-ВЫБОРНАЯ КОНФЕРЕНЦИЯ	["145740-N", "106782-N"]
ГОРДЫНЯ, ГОРДОСТЬ	["143290-N", "123616-N", "106651-N", "118117-N"]
ЧУВСТВО ПРИЗНАТЕЛЬНОСТИ, ЧУВСТВО БЛАГОДАРНОСТИ, ПРИЗНАТЕЛЬНОСТЬ, ПОКЛОН ДО ЗЕМЛИ, ПОКЛОН, НИЗКИЙ ПОКЛОН, ЗЕМНОЙ ПОКЛОН, БЛАГОДАРНОСТЬ	["143290-N", "106651-N"]
ЧУВСТВО ПРИЗНАТЕЛЬНОСТИ, ЧУВСТВО БЛАГОДАРНОСТИ, ПРИЗНАТЕЛЬНОСТЬ, ПОКЛОН ДО ЗЕМЛИ, ПОКЛОН, НИЗКИЙ ПОКЛОН, ЗЕМНОЙ ПОКЛОН, БЛАГОДАРНОСТЬ	["106647-N", "148420-N"]
РЕВНОСТЬ, РЕВНИВОСТЬ	["106470-N", "112723-N"]
РЕВНОСТЬ, РЕВНИВОСТЬ	["143290-N", "106651-N"]
РЕВНОСТЬ, РЕВНИВОСТЬ	["106647-N", "148420-N"]
ВЛЮБЛЕННОСТЬ, УВЛЕЧЕНИЕ	["143290-N", "106651-N"]
ВЛЮБЛЕННОСТЬ, УВЛЕЧЕНИЕ	["106647-N", "148420-N"]
ПРОЛОНГАЦИЯ СОГЛАШЕНИЯ, ПРОЛОНГИРОВАНИЕ, ПРОЛОНГАЦИЯ, ПРОЛОНГАЦИЯ ДОГОВОРА	["106721-N", "115978-N", "115977-N", "131645-N"]
РАССРОЧКА ПЛАТЕЖА, РАССРОЧКА ПО УПЛАТЕ, ОПЛАТА В РАССРОЧКУ, РАССРОЧИВАНИЕ, РАССРОЧКА	["106721-N", "115978-N", "115977-N", "131645-N"]
МОРАТОРИЙ	["106721-N", "115977-N", "115978-N", "131645-N", "106531-N", "106533-N"]
ГУСЬ	["963-N", "933-N", "4839-N", "5349-N"]
НЕСУШКА	["963-N", "107861-N", "144174-N", "933-N", "4839-N"]
ФРЕЙЛИНА	["126391-N", "110641-N"]
РАЗРАБОТКА ГАЗОВЫХ МЕСТОРОЖДЕНИЙ, ДОБЫЧА ГАЗА, ДОБЫЧА ЕСТЕСТВЕННОГО ГАЗА, ДОБЫЧА ПРИРОДНОГО ГАЗА, ПРОИЗВОДСТВО ГАЗА, РАЗРАБОТКА ГАЗА, РАЗРАБОТКА МЕСТОРОЖДЕНИЙ ГАЗА, РАЗРАБОТКА ПРИРОДНОГО ГАЗА, БУРЕНИЕ НА ГАЗ, ГАЗОВЫЙ ПРОМЫСЕЛ, ГАЗОДОБЫЧА	["149096-N", "112640-N"]
РАЗРАБОТКА ГАЗОВЫХ МЕСТОРОЖДЕНИЙ, ДОБЫЧА ГАЗА, ДОБЫЧА ЕСТЕСТВЕННОГО ГАЗА, ДОБЫЧА ПРИРОДНОГО ГАЗА, ПРОИЗВОДСТВО ГАЗА, РАЗРАБОТКА ГАЗА, РАЗРАБОТКА МЕСТОРОЖДЕНИЙ ГАЗА, РАЗРАБОТКА ПРИРОДНОГО ГАЗА, БУРЕНИЕ НА ГАЗ, ГАЗОВЫЙ ПРОМЫСЕЛ, ГАЗОДОБЫЧА	["106495-N", "142753-N"]
СПАСАТЕЛЬНЫЙ ПОЯС, СПАСАТЕЛЬНЫЙ КРУГ	["132300-N", "126157-N", "132819-N", "111092-N"]
ИНДУИЗМ	["2201-N", "105364-N", "136040-N"]
ЗАКОНОПРОЕКТ, РЕДАКЦИЯ ЗАКОНА, ПРОЕКТ НОРМАТИВНОГО ПРАВОВОГО АКТА, ПРОЕКТ ЗАКОНА, ЗАКОНОДАТЕЛЬНЫЙ ПРОЕКТ	["150484-N", "7059-N", "145985-N"]
КВАДРАТ ВЕЛИЧИНЫ, ВО ВТОРОЙ СТЕПЕНИ, ВТОРАЯ СТЕПЕНЬ, КВАДРАТ, КВАДРАТ ЧИСЛА	["110688-N", "106515-N"]
СТАРШИНА РОТЫ, СТАРШИНА	["792-N", "128724-N"]
СТАРШИНА РОТЫ, СТАРШИНА	["3057-N", "807-N"]
СТАРШИЙ ЛЕЙТЕНАНТ, СТАРЛЕЙ	["804-N", "802-N"]
СТАРШИЙ ЛЕЙТЕНАНТ, СТАРЛЕЙ	["3057-N", "807-N"]
МЛАДШИЙ ЛЕЙТЕНАНТ	["804-N", "802-N"]
МЛАДШИЙ ЛЕЙТЕНАНТ	["3057-N", "807-N"]
ЕФРЕЙТОР	["792-N", "926-N"]
ЕФРЕЙТОР	["3057-N", "807-N"]
КАПИТАН	["804-N", "802-N"]
КАПИТАН	["3057-N", "807-N"]
ПРАПОРЩИК, ПРАПОР	["792-N", "128724-N"]
ПРАПОРЩИК, ПРАПОР	["3057-N", "807-N"]
ЛЕЙТЕНАНТ	["804-N", "802-N"]
ЛЕЙТЕНАНТ	["3057-N", "807-N"]
МИЧМАН	["237-N", "6723-N", "128724-N", "8596-N", "792-N"]
МИЧМАН	["3057-N", "807-N"]
КАПРАЛ	["3057-N", "807-N"]
КАПРАЛ	["809-N", "128724-N"]
СЕРЖАНТ	["3057-N", "807-N"]
СЕРЖАНТ	["809-N", "128724-N"]
СТАРШИЙ СЕРЖАНТ	["3057-N", "807-N"]
СТАРШИЙ СЕРЖАНТ	["809-N", "128724-N"]
МЛАДШИЙ СЕРЖАНТ	["3057-N", "807-N"]
МЛАДШИЙ СЕРЖАНТ	["809-N", "128724-N"]
СПАЛЬНЫЙ МЕШОК, МЕШОК СПАЛЬНЫЙ, СПАЛЬНИК	["2498-N", "125001-N", "138657-N"]
ОТВАЛ ПУСТОЙ ПОРОДЫ, ПОРОДНЫЙ ОТВАЛ, ШАХТНЫЙ ОТВАЛ, ТЕРРИКОН, ОТВАЛ ПОРОДЫ	["9559-N", "147395-N", "114476-N", "107559-N"]
ЭЛЕКТРОТОСТЕР, ТОСТЕР	["2105-N", "146864-N", "147600-N"]
ПЕЧЬ СВЧ, МИКРОВОЛНОВКА, МИКРОВОЛНОВАЯ ПЕЧЬ	["145060-N", "510-N"]
ПЕЧЬ СВЧ, МИКРОВОЛНОВКА, МИКРОВОЛНОВАЯ ПЕЧЬ	["4435-N", "8061-N"]
ПЕЧЬ СВЧ, МИКРОВОЛНОВКА, МИКРОВОЛНОВАЯ ПЕЧЬ	["2105-N", "146864-N", "147600-N"]
КОФЕВАРКА	["2105-N", "146864-N", "147600-N"]
КОФЕМОЛКА, КОФЕЙНАЯ МЕЛЬНИЦА, ЭЛЕКТРОКОФЕМОЛКА	["148714-N", "1320-N", "2105-N", "146864-N", "147600-N"]
КУВЫРОК ЧЕРЕЗ ГОЛОВУ, КУВЫРОК, КУВЫРКАНЬЕ	["117155-N", "147116-N", "111040-N", "137737-N"]
ПИВКОМБИНАТ, ПИВЗАВОД, ПИВОВАРЕННОЕ ПРЕДПРИЯТИЕ, ПИВОВАРЕННЫЙ ЗАВОД, ПИВНОЙ КОМБИНАТ, ПИВНОЙ ЗАВОД, ПИВОВАРНЯ, ПИВОВАРНЫЙ ЗАВОД	["3913-N", "141888-N"]
СВИНОЙ ШПИК, СВИНОЕ САЛО, ШПИК	["110964-N", "129982-N"]
СВИНОЙ ШПИК, СВИНОЕ САЛО, ШПИК	["4572-N", "1225-N"]
СВИНОЙ ШПИК, СВИНОЕ САЛО, ШПИК	["2008-N", "134707-N", "108354-N"]
СТИРАНИЕ	["106484-N", "112155-N"]
ШЕЛУШЕНИЕ	["106484-N", "112155-N"]
РАССАСЫВАНИЕ	["106484-N", "112155-N", "116230-N"]
ВЫРОЖДЕНИЕ	["106484-N", "112155-N"]
РАССАСЫВАНИЕ	["106484-N", "112155-N"]
ОТМИРАНИЕ	["106484-N", "112155-N"]
РАССТРОЙСТВО ПАМЯТИ, НАРУШЕНИЕ ПАМЯТИ, ПОТЕРЯ ПАМЯТИ, ПРОВАЛ В ПАМЯТИ, ПРОВАЛ ПАМЯТИ, АМНЕЗИЯ	["616-N", "3949-N", "118045-N", "118044-N", "5801-N"]
РАССТРОЙСТВО ПАМЯТИ, НАРУШЕНИЕ ПАМЯТИ, ПОТЕРЯ ПАМЯТИ, ПРОВАЛ В ПАМЯТИ, ПРОВАЛ ПАМЯТИ, АМНЕЗИЯ	["106484-N", "112155-N"]
НОСИТЕЛЬ, КОСМИЧЕСКАЯ РАКЕТА-НОСИТЕЛЬ, РАКЕТОНОСИТЕЛЬ, РАКЕТНЫЙ НОСИТЕЛЬ	["139894-N", "133535-N", "5840-N", "3843-N", "145859-N"]
НОСИТЕЛЬ, КОСМИЧЕСКАЯ РАКЕТА-НОСИТЕЛЬ, РАКЕТОНОСИТЕЛЬ, РАКЕТНЫЙ НОСИТЕЛЬ	["956-N", "6239-N"]
ДВОЙСТВЕННОСТЬ, ДВОЯКОСТЬ	["119873-N", "119579-N"]
ДВОЙСТВЕННОСТЬ, ДВОЯКОСТЬ	["119459-N", "132940-N"]
ДИКТАНТ, КОНТРОЛЬНЫЙ ДИКТАНТ	["2966-N", "112114-N"]
ДИКТАНТ, КОНТРОЛЬНЫЙ ДИКТАНТ	["111743-N", "107094-N"]
ДИКТАНТ, КОНТРОЛЬНЫЙ ДИКТАНТ	["147047-N", "149867-N"]
ПРОВОЗГЛАШЕНИЕ	["106540-N", "106542-N"]
ДЕЗАВУИРОВАНИЕ	["106540-N", "106542-N"]
ДЕЗАВУИРОВАНИЕ	["117915-N", "117916-N"]
ВАМПИР, УПЫРЬ, ВУРДАЛАК	["111309-N", "110555-N", "125035-N"]
ВАМПИР, УПЫРЬ, ВУРДАЛАК	["122222-N", "121981-N"]
РЕЗОНАНС, ОБЩЕСТВЕННЫЙ РЕЗОНАНС	["106774-N", "107127-N"]
РЕЗОНАНС, ОБЩЕСТВЕННЫЙ РЕЗОНАНС	["106476-N", "149622-N", "149623-N"]
ФРЕСКА, ФРЕСКОВАЯ ЖИВОПИСЬ	["1419-N", "129212-N", "7563-N", "4505-N"]
ФРЕСКА, ФРЕСКОВАЯ ЖИВОПИСЬ	["112878-N", "112877-N"]
ОХРАНА ОБЩЕСТВЕННОЙ БЕЗОПАСНОСТИ, ОХРАНА ПРАВОПОРЯДКА, ОХРАНА ПОРЯДКА, ОБЕСПЕЧЕНИЕ ПРАВОПОРЯДКА, ПОДДЕРЖАНИЕ ОБЩЕСТВЕННОГО ПОРЯДКА, ПОДДЕРЖАНИЕ ПРАВОПОРЯДКА, ОХРАНА ОБЩЕСТВЕННОГО ПОРЯДКА, ЗАЩИТА ОБЩЕСТВЕННОГО ПОРЯДКА, ОБЕСПЕЧЕНИЕ ПОРЯДКА, ОБЕСПЕЧЕНИЕ ОБЩЕСТВЕННОГО ПОРЯДКА, ЗАЩИТА ПРАВОПОРЯДКА	["3382-N", "106562-N"]
ОХРАНА ОБЩЕСТВЕННОЙ БЕЗОПАСНОСТИ, ОХРАНА ПРАВОПОРЯДКА, ОХРАНА ПОРЯДКА, ОБЕСПЕЧЕНИЕ ПРАВОПОРЯДКА, ПОДДЕРЖАНИЕ ОБЩЕСТВЕННОГО ПОРЯДКА, ПОДДЕРЖАНИЕ ПРАВОПОРЯДКА, ОХРАНА ОБЩЕСТВЕННОГО ПОРЯДКА, ЗАЩИТА ОБЩЕСТВЕННОГО ПОРЯДКА, ОБЕСПЕЧЕНИЕ ПОРЯДКА, ОБЕСПЕЧЕНИЕ ОБЩЕСТВЕННОГО ПОРЯДКА, ЗАЩИТА ПРАВОПОРЯДКА	["6938-N", "106597-N"]
ГОСУДАРСТВЕННАЯ ЗАЩИТА, ГОСУДАРСТВЕННАЯ ОХРАНА, ГОСОХРАНА	["6938-N", "106597-N"]
ЗАЩИТА ИМУЩЕСТВА, ОХРАНА ИМУЩЕСТВА	["6938-N", "106597-N"]
КОЛЛЕКТИВНЫЙ ТРУДОВОЙ СПОР	["7656-N", "107328-N", "869-N"]
ЛОКАУТ	["117914-N", "868-N", "107328-N", "869-N", "145935-N", "7656-N", "121284-N"]
ГЕНПРОКУРАТУРА, ГЕНЕРАЛЬНАЯ ПРОКУРАТУРА	["687-N", "3381-N"]
ВОДОПАД	["152701-N", "109225-N", "109230-N", "2412-N"]
Ж/Д ПЕРЕВОЗКИ, ЖЕЛЕЗНОДОРОЖНЫЙ МАРШРУТ, ЖЕЛЕЗНОДОРОЖНЫЕ ПЕРЕВОЗКИ, ЖЕЛЕЗНОДОРОЖНОЕ СООБЩЕНИЕ	["6807-N", "170-N"]
НЕСОКРУШИМОСТЬ	["106924-N", "110251-N"]
УБЕЖДЕННОСТЬ, УБЕЖДЕННОСТЬ В СВОИХ ВЗГЛЯДАХ	["106924-N", "110251-N"]
НЕУМОЛИМОСТЬ	["106924-N", "110251-N"]
НЕПРИМИРИМОСТЬ, БЕСПОЩАДНОСТЬ	["106924-N", "110251-N"]
ТВЕРДЫЙ ХАРАКТЕР, ХАРАКТЕР, ЖЕЛЕЗНЫЙ ХАРАКТЕР, СИЛЬНАЯ ВОЛЯ, ТВЕРДАЯ ВОЛЯ, СИЛЬНЫЙ ХАРАКТЕР, ЖЕЛЕЗНАЯ ВОЛЯ	["106924-N", "110251-N"]
ТЕРПЕЛИВОСТЬ, ДОЛГОТЕРПЕНИЕ, ТЕРПЕНИЕ, ЧАША ТЕРПЕНИЯ	["106924-N", "106769-N", "110251-N"]
ДЕШЕВКА, СУЩИЕ ГРОШИ, СЛИШКОМ НИЗКАЯ ЦЕНА, СУЩИЕ КОПЕЙКИ, ЛОМАНЫЙ ГРОШ, КОПЕЕЧНАЯ ПЛАТА, ЗА СУЩИЕ ГРОШИ, ЗА ГРОШИ, БРОСОВАЯ ЦЕНА	["106760-N", "121223-N", "564-N"]
ПЕРЕЧЕРКИВАНИЕ, ЗАЧЕРКИВАНИЕ	["120038-N", "111916-N"]
ДОЦЕНТ КАФЕДРЫ, ДОЦЕНТ	["2147-N", "3057-N"]
ДОЦЕНТ КАФЕДРЫ, ДОЦЕНТ	["21-N", "136224-N", "1386-N"]
ПРОФЕССОР, ПРОФЕССУРА, ПРОФЕССОР КАФЕДРЫ	["2147-N", "3057-N"]
ПРОФЕССОР, ПРОФЕССУРА, ПРОФЕССОР КАФЕДРЫ	["21-N", "136224-N", "1386-N"]
ФРЕНЧ	["4004-N", "108381-N", "3135-N"]
УРАВНИЛОВКА	["128281-N", "135571-N"]
УРАВНИЛОВКА	["106817-N", "116789-N"]
ПРОЦЕДУРНЫЙ КАБИНЕТ	["2983-N", "114714-N"]
МАССАЖНЫЙ КАБИНЕТ, КАБИНЕТ МАССАЖА	["106573-N", "114714-N", "2983-N"]
ЗАТАПТЫВАНИЕ	["111881-N", "146751-N"]
ЗАТАПТЫВАНИЕ	["111369-N", "107013-N"]
ЗАМУСОРИВАНИЕ, ЗАСОРЕНИЕ, ЗАСОР	["111369-N", "107013-N"]
ОПЛЕВЫВАНИЕ	["111369-N", "107013-N"]
ЖАНР ИЛЛЮЗИИ, ИЛЛЮЗИОННОЕ ИСКУССТВО, ИЛЛЮЗИОННЫЙ ЖАНР	["7540-N", "4911-N"]
ХОЛОДНЫЙ АТМОСФЕРНЫЙ ФРОНТ, ХОЛОДНЫЙ ФРОНТ	["129463-N", "673-N"]
СОФА	["107292-N", "6166-N"]
ТАХТА	["107292-N", "6166-N"]
ГОЛОВОКРУЖЕНИЕ	["120955-N", "155113-N", "3406-N", "120956-N"]
ГОЛОВОКРУЖЕНИЕ	["106567-N", "106565-N"]
ОФОНАРЕТЬ	["155113-N", "120955-N", "120956-N", "3406-N"]
ТОШНОТА, ПОДТАШНИВАНИЕ	["125011-N", "9528-N", "107586-N"]
ТОШНОТА, ПОДТАШНИВАНИЕ	["120955-N", "155113-N", "3406-N", "120956-N"]
ТОШНОТА, ПОДТАШНИВАНИЕ	["106565-N", "151752-N"]
ПРЕДУПРЕДИТЕЛЬНОСТЬ	["106924-N", "119093-N"]
ПРЕДУПРЕДИТЕЛЬНОСТЬ	["118024-N", "118932-N", "119090-N"]
ГАЛАНТНОСТЬ	["118932-N", "119090-N", "118024-N", "118023-N", "118678-N"]
ОПУСТОШЕНИЕ, ОЩУЩЕНИЕ ПУСТОТЫ, ПУСТОТА, ПУСТОТА В ДУШЕ, СОСТОЯНИЕ ОПУСТОШЕННОСТИ, ХОЛОД В ДУШЕ, ЧУВСТВО ПУСТОТЫ, ВНУТРЕННЕЕ ОПУСТОШЕНИЕ, ЧУВСТВО ОПУСТОШЕНИЯ, ДУШЕВНАЯ ПУСТОТА, ВНУТРЕННЯЯ ПУСТОТА, ОПУСТОШЕННОСТЬ	["106565-N", "133556-N"]
МЕДИУМ	["140557-N", "150555-N"]
ЗАОЧНИЦА, ЗАОЧНИК	["150555-N", "2196-N", "762-N"]
ПЕРВОКУРСНИЦА, ПЕРВОКУРСНИК	["2196-N", "762-N"]
СЛУШАТЕЛЬНИЦА КУРСОВ, СЛУШАТЕЛЬНИЦА, СЛУШАТЕЛЬ, СЛУШАТЕЛЬ КУРСОВ, СЛУШАТЕЛЬ ФАКУЛЬТЕТА	["150555-N", "2196-N", "762-N"]
ВТОРОКУРСНИК, СТУДЕНТ ВТОРОГО КУРСА, ВТОРОКУРСНИЦА	["2196-N", "762-N"]
ТРЕТЬЕКУРСНИЦА, ТРЕТЬЕКУРСНИК	["2196-N", "762-N"]
ДОХЛЯТИНА, ПАДАЛЬ, МЕРТВЕЧИНА	["115353-N", "107728-N"]
МУМИЯ, МУМИФИЦИРОВАННОЕ ТЕЛО	["115353-N", "107728-N"]
ЧУТЬЕ, НЮХ, НЮХ ЖИВОТНОГО	["106905-N", "106912-N"]
ПАСТБИЩНЫЕ ЗЕМЛИ, ПАСТБИЩНЫЕ УГОДЬЯ, ВЫПАС, ПАСТБИЩЕ, ВЫГОН	["6901-N", "984-N"]
ТЕЗИС, ЛОГИЧЕСКИЙ ТЕЗИС	["106454-N", "125060-N", "106468-N"]
ПОСЫЛКА, ЛОГИЧЕСКАЯ ПОСЫЛКА	["106454-N", "125060-N"]
ПОСЫЛКА, ЛОГИЧЕСКАЯ ПОСЫЛКА	["137418-N", "106475-N"]
НАДГРОБИЕ, НАДГРОБНЫЙ ПАМЯТНИК, НАДГРОБЬЕ, НАДМОГИЛЬНОЕ СООРУЖЕНИЕ, ПАМЯТНИК НА МОГИЛЕ, ПОГРЕБАЛЬНЫЙ ПАМЯТНИК, НАДГРОБНЫЙ КАМЕНЬ, МОГИЛЬНЫЙ ПАМЯТНИК, НАДГРОБНОЕ СООРУЖЕНИЕ, МОГИЛЬНАЯ ПЛИТА, НАДГРОБНАЯ ПЛИТА	["145191-N", "4037-N"]
МОГИЛА НЕИЗВЕСТНОГО СОЛДАТА	["145191-N", "4037-N"]
ПАНТЕОН	["145191-N", "4037-N"]
ПАНТЕОН	["2525-N", "2526-N", "1313-N"]
ОРБИТА ВОКРУГ ЗЕМЛИ, ОКОЛОЗЕМНАЯ ОРБИТА	["116178-N", "122048-N"]
МЕДИАМАГНАТ	["124373-N", "2717-N", "121174-N"]
КОРОЛЬ, ПРОМЫШЛЕННЫЙ КОРОЛЬ	["124373-N", "2717-N", "121174-N"]
КОРОЛЬ, ПРОМЫШЛЕННЫЙ КОРОЛЬ	["4217-N", "138167-N"]
ПРЕЦЕДЕНТ ПО ДЕЛУ, ПРЕЦЕДЕНТ, СУДЕБНЫЙ ПРЕЦЕДЕНТ, ПРЕЦЕДЕНТ СУДЕБНОГО РАЗБИРАТЕЛЬСТВА, ПРЕЦЕДЕНТ СУДЕБНОГО РЕШЕНИЯ	["113557-N", "106894-N"]
САПСАН	["107785-N", "107784-N"]
ГОСТЕПРИИМСТВО, ГОСТЕПРИИМНОСТЬ, ХЛЕБОСОЛЬСТВО	["119866-N", "118987-N", "118932-N"]
РЕЛАКСАЦИЯ, РАССЛАБУХА, РАССЛАБЛЕНИЕ	["106629-N", "120955-N"]
РЕЛАКСАЦИЯ, РАССЛАБУХА, РАССЛАБЛЕНИЕ	["106638-N", "111493-N"]
ГАРАНТИРОВАНИЕ	["106595-N", "106597-N"]
ГАРАНТИРОВАНИЕ	["112905-N", "120410-N"]
ШИЗОФРЕНИЧЕСКИЙ ПСИХОЗ, ШИЗОФРЕНИЯ	["110392-N", "3949-N"]
ПАРАНОЙЯ, ПАРАНОИДАЛЬНЫЙ ПСИХОЗ	["110392-N", "3949-N"]
БЕЛАЯ ГОРЯЧКА, АЛКОГОЛЬНЫЙ ПСИХОЗ	["110392-N", "3949-N"]
БАЛЛИСТИЧЕСКАЯ РАКЕТА ПОДВОДНОЙ ЛОДКИ, БАЛЛИСТИЧЕСКАЯ РАКЕТА МОРСКОГО БАЗИРОВАНИЯ, БАЛЛИСТИЧЕСКАЯ РАКЕТА НА ПОДВОДНОЙ ЛОДКЕ, БРПЛ	["133535-N", "5840-N", "7408-N", "143906-N", "1690-N", "143905-N", "145859-N"]
МЯСОРУБКА	["2512-N", "1730-N", "133800-N", "111779-N", "134909-N", "147600-N"]
УТЮЖОК, УТЮГ	["2512-N", "134909-N", "133800-N", "1730-N"]
СОКОВЫЖИМАЛКА	["2512-N", "134909-N", "133800-N", "1730-N"]
БУТОН	["109617-N", "133213-N"]
ПРЕЕМСТВО, ПРЕЕМСТВЕННОСТЬ	["128268-N", "118956-N"]
СЕРВИРОВКА	["106585-N", "116307-N"]
ПЕРЕСТАНОВКА	["118420-N", "106585-N", "116307-N", "106698-N"]
ГИБКИЙ ГРАФИК, ГИБКИЙ ГРАФИК РАБОТЫ, ГИБКИЙ РАБОЧИЙ ГРАФИК	["136174-N", "107226-N"]
СЕВЕРНАЯ ЕВРОПА	["105570-N", "100076-N"]
ЗАПАДНАЯ ЕВРОПА	["105570-N", "100076-N"]
ВОСТОЧНАЯ ЕВРОПА	["105570-N", "100076-N"]
ЦЕНТРАЛЬНАЯ ЕВРОПА	["105570-N", "100076-N"]
ПАРОМНОЕ СУДНО, ПАРОМ	["132819-N", "6617-N", "169-N", "209-N", "144362-N"]
РОЗЫГРЫШ, РАЗЫГРЫВАНИЕ	["113119-N", "115198-N"]
РОЗЫГРЫШ, РАЗЫГРЫВАНИЕ	["117332-N", "116285-N", "107094-N"]
ЧАГА, БЕРЕЗОВЫЙ ГРИБ	["2976-N", "7126-N", "7474-N"]
ЧАГА, БЕРЕЗОВЫЙ ГРИБ	["116722-N", "130728-N"]
ПЕРЕВОД, СВЕДЕНИЕ	["111619-N", "110447-N", "107005-N", "111623-N"]
ПЕРЕВОД, СВЕДЕНИЕ	["111626-N", "111625-N"]
СКАЛОЛАЗАНИЕ	["147123-N", "6916-N", "8138-N", "152298-N"]
СКЕЙТБОРД, СКЕЙТБОРДИНГ, КАТАНИЕ НА РОЛИКОВОЙ ДОСКЕ	["147123-N", "8138-N", "152298-N"]
РАЗОЧАРОВЫВАНИЕ	["120142-N", "106775-N"]
РАЗОЧАРОВЫВАНИЕ	["110474-N", "106473-N"]
ВОЗМУТИТЕЛЬНОСТЬ	["120142-N", "106775-N"]
НЕОДОБРИТЕЛЬНОСТЬ, НЕБЛАГОПРИЯТНОСТЬ	["120142-N", "106775-N"]
СТАРОМОДНОСТЬ	["120142-N", "106775-N"]
ОПРАВА, ОПРАВА ДЛЯ ОЧКОВ, ОПРАВА ОЧКОВ	["106553-N", "113427-N"]
БОЖНИЦА, КИОТ ДЛЯ ИКОН, КИОТ	["106553-N", "113427-N"]
БОЖНИЦА, КИОТ ДЛЯ ИКОН, КИОТ	["107038-N", "1253-N", "107289-N"]
КОНЬ, ГИМНАСТИЧЕСКИЙ КОНЬ	["2498-N", "128562-N"]
КОЗЕЛ	["2498-N", "128562-N"]
ГИМНАСТИЧЕСКОЕ БРЕВНО, СПОРТИВНОЕ БРЕВНО, БРЕВНО, ГИМНАСТИЧЕСКИЙ БУМ	["2498-N", "128562-N"]
ОБРУЧ, ГИМНАСТИЧЕСКИЙ ОБРУЧ	["2498-N", "128562-N"]
МОЛЕБСТВИЕ, МОЛЕБЕН	["1155-N", "123475-N"]
ЗАУТРЕНЯ, УТРЕННЯЯ СЛУЖБА, УТРЕНЯ	["1155-N", "123475-N"]
ВЕЧЕРНЯ	["1155-N", "123475-N"]
ВСЕНОЩНОЕ БДЕНИЕ, ВСЕНОЩНАЯ	["1155-N", "123475-N"]
ИНТРОНИЗАЦИЯ ПАТРИАРХА, ИНТРОНИЗАЦИЯ	["1155-N", "123475-N"]
ИНТРОНИЗАЦИЯ ПАТРИАРХА, ИНТРОНИЗАЦИЯ	["115489-N", "115624-N"]
ОТЦЫ ЦЕРКВИ, СВЯТЫЕ ОТЦЫ ЦЕРКВИ	["131682-N", "114181-N", "117797-N", "106842-N"]
ОТЦЫ ЦЕРКВИ, СВЯТЫЕ ОТЦЫ ЦЕРКВИ	["4544-N", "4474-N"]
ЖЕСТЬ	["6073-N", "111705-N", "124200-N"]
НЕВИДИМКА, НЕВИДИМКА ДЛЯ ВОЛОС	["107705-N", "146825-N", "124697-N"]
ГРЕБЕНЬ ДЛЯ ВОЛОС, ГРЕБЕНЬ	["107705-N", "146825-N", "124697-N"]
САМООКУПАЕМОСТЬ, САМОФИНАНСИРОВАНИЕ, ФИНАНСОВАЯ САМОСТОЯТЕЛЬНОСТЬ	["1263-N", "1270-N", "112144-N", "118193-N"]
КРАТКОСРОЧНОЕ ФИНАНСИРОВАНИЕ	["1263-N", "1270-N", "112144-N", "118193-N"]
ЛИНЕЙНАЯ АЛГЕБРА, ТЕОРИЯ ЛИНЕЙНЫХ УРАВНЕНИЙ	["31-N", "7846-N"]
СЕРЕБРО	["101-N", "259-N", "144866-N"]
СЕРЕБРО	["2868-N", "820-N"]
АНОНС	["106835-N", "106836-N"]
БУРАН, СНЕЖНАЯ БУРЯ, ВЬЮГА, ПУРГА	["6147-N", "111132-N", "4354-N"]
БУРАН, СНЕЖНАЯ БУРЯ, ВЬЮГА, ПУРГА	["109324-N", "4220-N"]
БУРАН, СНЕЖНАЯ БУРЯ, ВЬЮГА, ПУРГА	["3952-N", "126782-N", "3953-N"]
РЕЮНЬОН	["140965-N", "694-N"]
РЕЮНЬОН	["7166-N", "107135-N", "3465-N"]
МАКАО, АОМЫНЬ	["140965-N", "694-N"]
ГВАДЕЛУПА	["140965-N", "694-N"]
ПОЛКОВОДЕЦ, ВЕЛИКИЙ ПОЛКОВОДЕЦ	["792-N", "106606-N", "812-N"]
ЗАМКОМАНДУЮЩЕГО, ЗАМЕСТИТЕЛЬ КОМАНДУЮЩЕГО	["792-N", "106606-N", "812-N"]
БЛУЗКА, БЛУЗА, БЛУЗОЧКА	["108091-N", "108468-N"]
СЛЕЗОТОЧИВЫЙ ГАЗ, СЛЕЗОТОЧИВОЕ ВЕЩЕСТВО, ЛАКРИМАТОР	["106552-N", "7697-N"]
